country,region,year,gdp_per_capita,social_support,healthy_life_expectancy,freedom_to_make_life_choices,generosity,perceptions_of_corruption,actual_score,predicted_score,prediction_error,type_model,created_at
Gabon,Sub-Saharan Africa,2019,1.057,1.183,0.571,0.295,0.043,0.055,4.799,4.48787,0.31113,train,2025-11-06 08:34:02
Laos,Southeastern Asia,2019,0.764,1.03,0.551,0.547,0.266,0.164,4.796,4.85137,0.0553654,train,2025-11-06 08:34:03
South Africa,Sub-Saharan Africa,2019,0.96,1.351,0.469,0.389,0.13,0.055,4.722,4.68758,0.0344179,test,2025-11-06 08:34:03
Albania,Central and Eastern Europe,2019,0.947,0.848,0.874,0.383,0.178,0.027,4.719,4.98586,0.266856,test,2025-11-06 08:34:03
Venezuela,Latin America and Caribbean,2019,0.96,1.427,0.805,0.154,0.064,0.047,4.707,5.83887,1.13187,test,2025-11-06 08:34:03
Cambodia,Southeastern Asia,2019,0.574,1.122,0.637,0.609,0.232,0.062,4.7,4.26685,0.433148,train,2025-11-06 08:34:03
Palestinian Territories,Middle East and Northern Africa,2019,0.657,1.247,0.672,0.225,0.103,0.066,4.696,4.71189,0.0158894,train,2025-11-06 08:34:03
Senegal,Sub-Saharan Africa,2019,0.45,1.134,0.571,0.292,0.153,0.072,4.681,4.39703,0.283966,train,2025-11-06 08:34:03
Somalia,Other,2019,0.0,0.698,0.268,0.559,0.243,0.27,4.668,5.20143,0.533435,test,2025-11-06 08:34:03
Namibia,Other,2019,0.879,1.313,0.477,0.401,0.07,0.056,4.639,4.52464,0.114365,test,2025-11-06 08:34:03
Niger,Sub-Saharan Africa,2019,0.138,0.774,0.366,0.318,0.188,0.102,4.628,4.13713,0.49087,train,2025-11-06 08:34:03
Burkina Faso,Sub-Saharan Africa,2019,0.331,1.056,0.38,0.255,0.177,0.113,4.587,3.81297,0.774025,test,2025-11-06 08:34:04
Armenia,Central and Eastern Europe,2019,0.85,1.055,0.815,0.283,0.095,0.064,4.559,4.48362,0.0753839,train,2025-11-06 08:34:04
Iran,Middle East and Northern Africa,2019,1.1,0.842,0.785,0.305,0.27,0.125,4.548,4.72861,0.180606,train,2025-11-06 08:34:04
Guinea,Sub-Saharan Africa,2019,0.38,0.829,0.375,0.332,0.207,0.086,4.534,3.90543,0.628574,train,2025-11-06 08:34:04
Georgia,Central and Eastern Europe,2019,0.886,0.666,0.752,0.346,0.043,0.164,4.519,4.26633,0.25267,test,2025-11-06 08:34:04
Gambia,Other,2019,0.308,0.939,0.428,0.382,0.269,0.167,4.516,4.516,0.0,train,2025-11-06 08:34:04
Kenya,Sub-Saharan Africa,2019,0.512,0.983,0.581,0.431,0.372,0.053,4.509,4.47407,0.0349319,train,2025-11-06 08:34:04
Mauritania,Sub-Saharan Africa,2019,0.57,1.167,0.489,0.066,0.106,0.088,4.49,4.3038,0.186196,test,2025-11-06 08:34:04
Mozambique,Sub-Saharan Africa,2019,0.204,0.986,0.39,0.494,0.197,0.138,4.466,4.68717,0.221172,train,2025-11-06 08:34:04
Tunisia,Middle East and Northern Africa,2019,0.921,1.0,0.815,0.167,0.059,0.055,4.461,4.71391,0.252912,train,2025-11-06 08:34:04
Bangladesh,Southern Asia,2019,0.562,0.928,0.723,0.527,0.166,0.143,4.456,4.80985,0.353851,test,2025-11-06 08:34:05
Iraq,Middle East and Northern Africa,2019,1.043,0.98,0.574,0.241,0.148,0.089,4.437,4.56356,0.126556,train,2025-11-06 08:34:05
Congo (Kinshasa),Sub-Saharan Africa,2019,0.094,1.125,0.357,0.269,0.212,0.053,4.418,4.43764,0.0196363,train,2025-11-06 08:34:05
Mali,Sub-Saharan Africa,2019,0.385,1.105,0.308,0.327,0.153,0.052,4.39,4.3492,0.0408018,train,2025-11-06 08:34:05
Sierra Leone,Sub-Saharan Africa,2019,0.268,0.841,0.242,0.309,0.252,0.045,4.374,4.56052,0.186523,train,2025-11-06 08:34:05
Sri Lanka,Southern Asia,2019,0.949,1.265,0.831,0.47,0.244,0.047,4.366,4.44728,0.0812837,train,2025-11-06 08:34:05
Myanmar,Southeastern Asia,2019,0.71,1.181,0.555,0.525,0.566,0.172,4.36,4.48336,0.123363,train,2025-11-06 08:34:05
Chad,Sub-Saharan Africa,2019,0.35,0.766,0.192,0.174,0.198,0.078,4.35,4.1217,0.228305,train,2025-11-06 08:34:05
Ukraine,Central and Eastern Europe,2019,0.82,1.39,0.739,0.178,0.187,0.01,4.332,4.38308,0.0510801,train,2025-11-06 08:34:05
Ethiopia,Sub-Saharan Africa,2019,0.336,1.033,0.532,0.344,0.209,0.1,4.286,4.46184,0.175837,train,2025-11-06 08:34:05
Swaziland,Sub-Saharan Africa,2019,0.811,1.149,0.0,0.313,0.074,0.135,4.212,4.5882,0.376204,train,2025-11-06 08:34:06
Uganda,Sub-Saharan Africa,2019,0.332,1.069,0.443,0.356,0.252,0.06,4.189,4.06051,0.128495,train,2025-11-06 08:34:06
Egypt,Middle East and Northern Africa,2019,0.913,1.039,0.644,0.241,0.076,0.067,4.166,4.46634,0.300337,test,2025-11-06 08:34:06
Zambia,Sub-Saharan Africa,2019,0.578,1.058,0.426,0.431,0.247,0.087,4.107,4.46157,0.35457,train,2025-11-06 08:34:06
Togo,Sub-Saharan Africa,2019,0.275,0.572,0.41,0.293,0.177,0.085,4.085,3.5554,0.529596,train,2025-11-06 08:34:06
India,Southern Asia,2019,0.755,0.765,0.588,0.498,0.2,0.085,4.015,4.35969,0.344688,train,2025-11-06 08:34:06
Liberia,Sub-Saharan Africa,2019,0.073,0.922,0.443,0.37,0.233,0.033,3.975,3.9905,0.0154967,train,2025-11-06 08:34:06
Comoros,Sub-Saharan Africa,2019,0.274,0.757,0.505,0.142,0.275,0.078,3.973,3.92665,0.0463512,train,2025-11-06 08:34:06
Madagascar,Sub-Saharan Africa,2019,0.274,0.916,0.555,0.148,0.169,0.041,3.933,3.72447,0.20853,test,2025-11-06 08:34:06
Lesotho,Sub-Saharan Africa,2019,0.489,1.169,0.168,0.359,0.107,0.093,3.802,4.20511,0.403105,train,2025-11-06 08:34:06
Burundi,Sub-Saharan Africa,2019,0.046,0.447,0.38,0.22,0.176,0.18,3.775,3.32096,0.454042,train,2025-11-06 08:34:07
Zimbabwe,Sub-Saharan Africa,2019,0.366,1.114,0.433,0.361,0.151,0.089,3.663,4.08907,0.426067,train,2025-11-06 08:34:07
Haiti,Latin America and Caribbean,2019,0.323,0.688,0.449,0.026,0.419,0.11,3.597,3.72938,0.132377,train,2025-11-06 08:34:07
Botswana,Sub-Saharan Africa,2019,1.041,1.145,0.538,0.455,0.025,0.1,3.488,3.83668,0.348678,train,2025-11-06 08:34:07
Syria,Middle East and Northern Africa,2019,0.619,0.378,0.44,0.013,0.331,0.141,3.462,3.24266,0.219342,test,2025-11-06 08:34:07
Malawi,Sub-Saharan Africa,2019,0.191,0.56,0.495,0.443,0.218,0.089,3.41,4.06482,0.654819,train,2025-11-06 08:34:07
Yemen,Middle East and Northern Africa,2019,0.287,1.163,0.463,0.143,0.108,0.077,3.38,3.4553,0.0752953,train,2025-11-06 08:34:07
Rwanda,Sub-Saharan Africa,2019,0.359,0.711,0.614,0.555,0.217,0.411,3.334,3.4406,0.106599,test,2025-11-06 08:34:07
Tanzania,Sub-Saharan Africa,2019,0.476,0.885,0.499,0.417,0.276,0.147,3.231,3.45314,0.222137,test,2025-11-06 08:34:07
Afghanistan,Southern Asia,2019,0.35,0.517,0.361,0.0,0.158,0.025,3.203,3.49427,0.29127,train,2025-11-06 08:34:07
Central African Republic,Sub-Saharan Africa,2019,0.026,0.0,0.105,0.225,0.235,0.035,3.083,3.08807,0.00507358,train,2025-11-06 08:34:08
South Sudan,Other,2019,0.306,0.575,0.295,0.01,0.202,0.091,2.853,3.2021,0.349104,train,2025-11-06 08:34:08
